activity_id,queue_id,link_idx,source_kind,href,anchor_text,context_excerpt
7435378973288685568,LI-LOGIN-010,10,anchor,https://www.linkedin.com/in/eigencharlie/,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District","Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7435378973288685568,LI-LOGIN-010,11,anchor,https://www.linkedin.com/in/eigencharlie/,EPAM Systems,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7435378973288685568,LI-LOGIN-010,12,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_homepage_identity_upsell_winback%3ANav%3AIn-Product&referenceId=5tJUTpPATEi92cQnJf8BhA%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7435378973288685568%2F,Achieve 4x more profile visits Reactivate Premium: 50% Off,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7435378973288685568,LI-LOGIN-010,13,anchor,https://www.linkedin.com/me/profile-views/,Profile viewers 297,Profile viewers 297 Post impressions 403
7435378973288685568,LI-LOGIN-010,14,anchor,https://www.linkedin.com/analytics/creator/content/,Post impressions 403,Profile viewers 297 Post impressions 403
7435378973288685568,LI-LOGIN-010,15,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 2mo • 2 months ago • Visible to anyone on or off LinkedIn
7435378973288685568,LI-LOGIN-010,16,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 2mo • 2 months ago • Visible to anyone on or off LinkedIn
7435378973288685568,LI-LOGIN-010,17,anchor,https://www.linkedin.com/company/data-demystified-summit/,Data Demystified Summit,"Had an amazing day today at Data Demystified Summit in Berlin! 🇩🇪 A few things that stuck with me: Marie from Piano gave an interesting number that $12.9B is lost annually to bad data quality, and 60% of dashboards nobody uses. Visible wins in analytics accelerate adoption faster than training in data literacy. Cloud data sovereignty is heating up in the EU. With hyperscalers holding sensitive data, the regulatory and trust questions around EU cloud are becoming impossible to ignore. And some really clever methodology I noted down about churn analytics: combining quantitative data with open qu"
7435378973288685568,LI-LOGIN-010,18,anchor,https://www.linkedin.com/company/piano-io/,Piano,"Had an amazing day today at Data Demystified Summit in Berlin! 🇩🇪 A few things that stuck with me: Marie from Piano gave an interesting number that $12.9B is lost annually to bad data quality, and 60% of dashboards nobody uses. Visible wins in analytics accelerate adoption faster than training in data literacy. Cloud data sovereignty is heating up in the EU. With hyperscalers holding sensitive data, the regulatory and trust questions around EU cloud are becoming impossible to ignore. And some really clever methodology I noted down about churn analytics: combining quantitative data with open qu"
7435378973288685568,LI-LOGIN-010,19,anchor,https://www.linkedin.com/search/results/all/?keywords=%23data&origin=HASH_TAG_FROM_FEED,hashtag #Data,"Had an amazing day today at Data Demystified Summit in Berlin! 🇩🇪 A few things that stuck with me: Marie from Piano gave an interesting number that $12.9B is lost annually to bad data quality, and 60% of dashboards nobody uses. Visible wins in analytics accelerate adoption faster than training in data literacy. Cloud data sovereignty is heating up in the EU. With hyperscalers holding sensitive data, the regulatory and trust questions around EU cloud are becoming impossible to ignore. And some really clever methodology I noted down about churn analytics: combining quantitative data with open qu"
7435378973288685568,LI-LOGIN-010,20,anchor,https://www.linkedin.com/search/results/all/?keywords=%23dataanalytics&origin=HASH_TAG_FROM_FEED,hashtag #DataAnalytics,"Had an amazing day today at Data Demystified Summit in Berlin! 🇩🇪 A few things that stuck with me: Marie from Piano gave an interesting number that $12.9B is lost annually to bad data quality, and 60% of dashboards nobody uses. Visible wins in analytics accelerate adoption faster than training in data literacy. Cloud data sovereignty is heating up in the EU. With hyperscalers holding sensitive data, the regulatory and trust questions around EU cloud are becoming impossible to ignore. And some really clever methodology I noted down about churn analytics: combining quantitative data with open qu"
7435378973288685568,LI-LOGIN-010,21,anchor,https://www.linkedin.com/search/results/all/?keywords=%23datascience&origin=HASH_TAG_FROM_FEED,hashtag #DataScience,"Had an amazing day today at Data Demystified Summit in Berlin! 🇩🇪 A few things that stuck with me: Marie from Piano gave an interesting number that $12.9B is lost annually to bad data quality, and 60% of dashboards nobody uses. Visible wins in analytics accelerate adoption faster than training in data literacy. Cloud data sovereignty is heating up in the EU. With hyperscalers holding sensitive data, the regulatory and trust questions around EU cloud are becoming impossible to ignore. And some really clever methodology I noted down about churn analytics: combining quantitative data with open qu"
7435378973288685568,LI-LOGIN-010,22,anchor,https://www.linkedin.com/search/results/all/?keywords=%23creditrisk&origin=HASH_TAG_FROM_FEED,hashtag #CreditRisk,"Had an amazing day today at Data Demystified Summit in Berlin! 🇩🇪 A few things that stuck with me: Marie from Piano gave an interesting number that $12.9B is lost annually to bad data quality, and 60% of dashboards nobody uses. Visible wins in analytics accelerate adoption faster than training in data literacy. Cloud data sovereignty is heating up in the EU. With hyperscalers holding sensitive data, the regulatory and trust questions around EU cloud are becoming impossible to ignore. And some really clever methodology I noted down about churn analytics: combining quantitative data with open qu"
7435378973288685568,LI-LOGIN-010,23,anchor,https://www.linkedin.com/search/results/all/?keywords=%23aiinfinance&origin=HASH_TAG_FROM_FEED,hashtag #AIinFinance,"Had an amazing day today at Data Demystified Summit in Berlin! 🇩🇪 A few things that stuck with me: Marie from Piano gave an interesting number that $12.9B is lost annually to bad data quality, and 60% of dashboards nobody uses. Visible wins in analytics accelerate adoption faster than training in data literacy. Cloud data sovereignty is heating up in the EU. With hyperscalers holding sensitive data, the regulatory and trust questions around EU cloud are becoming impossible to ignore. And some really clever methodology I noted down about churn analytics: combining quantitative data with open qu"
7435378973288685568,LI-LOGIN-010,24,anchor,https://www.linkedin.com/in/ACoAAEFdaN8BGuq5qeYCJjIxWKhweT_xE7ttbI4,,Reactions +10
7435378973288685568,LI-LOGIN-010,25,anchor,https://www.linkedin.com/in/ACoAAC0fY-YB5nRCD2dqyWvrTV5SDd241krvg4Q,,Reactions +10
7435378973288685568,LI-LOGIN-010,26,anchor,https://www.linkedin.com/in/ACoAAAJO6cgBloBwTerLplziblMYITrEkhNhPH8,,Reactions +10
7435378973288685568,LI-LOGIN-010,27,anchor,https://www.linkedin.com/in/ACoAABCp5WMBMp4jlvtQs2duG9KQhNmpDpcjNUM,,Reactions +10
7435378973288685568,LI-LOGIN-010,28,anchor,https://www.linkedin.com/in/ACoAADKPzqAB-0SjblF0VnhEUfonnWVt_9y3RB4,,Reactions +10
7435378973288685568,LI-LOGIN-010,29,anchor,https://www.linkedin.com/in/ACoAAB0TyTcBSjs31GRnq-lF_dHyt1pFii753LA,,Reactions +10
7435378973288685568,LI-LOGIN-010,30,anchor,https://www.linkedin.com/in/ACoAACiU_PkBONSNnXuCuX6dODNSQ9h16ELtgZA,,Reactions +10
7435378973288685568,LI-LOGIN-010,31,anchor,https://www.linkedin.com/in/ACoAADu0X24BAf4Wm3NXJMWqZIptVp9BA0dTZHQ,,Reactions +10
7435378973288685568,LI-LOGIN-010,32,anchor,https://about.linkedin.com/,About,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7435378973288685568,LI-LOGIN-010,33,anchor,https://www.linkedin.com/accessibility,Accessibility,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7435378973288685568,LI-LOGIN-010,34,anchor,https://www.linkedin.com/help/linkedin?trk=footer_d_flagship3_detail_base,Help Center,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7435378973288685568,LI-LOGIN-010,35,anchor,https://www.linkedin.com/help/linkedin/answer/62931,Ad Choices,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7435378973288685568,LI-LOGIN-010,36,anchor,https://www.linkedin.com/ad/start?trk=n_nav_ads_rr,Advertising,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7434266280364498944,LI-LOGIN-011,1,anchor,https://www.linkedin.com/feed/?nis=true,,"Skip to search Skip to main content Keyboard shortcuts Close jump menu new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403 Feed detail update Feed post Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science o"
7434266280364498944,LI-LOGIN-011,2,anchor,https://www.linkedin.com/feed/?nis=true&,new feed updates notifications Home,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7434266280364498944,LI-LOGIN-011,3,anchor,https://www.linkedin.com/mynetwork/?,3 3 new network updates notifications My Network,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7434266280364498944,LI-LOGIN-011,4,anchor,https://www.linkedin.com/jobs/?,Jobs,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7434266280364498944,LI-LOGIN-011,5,anchor,https://www.linkedin.com/messaging/?,Messaging,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7434266280364498944,LI-LOGIN-011,6,anchor,https://www.linkedin.com/notifications/?,Notifications,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7434266280364498944,LI-LOGIN-011,7,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_nav_upsell_text_winback%3ANav%3AIn-Product&referenceId=ifpxSAKVTSaJeouoEJ1Ahw%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7434266280364498944%2F,Reactivate Premium: 50% Off,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7434266280364498944,LI-LOGIN-011,8,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7434266280364498944,LI-LOGIN-011,9,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7434266280364498944,LI-LOGIN-011,10,anchor,https://www.linkedin.com/in/eigencharlie/,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District","Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7434266280364498944,LI-LOGIN-011,11,anchor,https://www.linkedin.com/in/eigencharlie/,EPAM Systems,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7434266280364498944,LI-LOGIN-011,12,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_homepage_identity_upsell_winback%3ANav%3AIn-Product&referenceId=iq5GwYU3SiyEVRTbLm8cDg%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7434266280364498944%2F,Achieve 4x more profile visits Reactivate Premium: 50% Off,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7434266280364498944,LI-LOGIN-011,13,anchor,https://www.linkedin.com/me/profile-views/,Profile viewers 297,Profile viewers 297 Post impressions 403
7434266280364498944,LI-LOGIN-011,14,anchor,https://www.linkedin.com/analytics/creator/content/,Post impressions 403,Profile viewers 297 Post impressions 403
7434266280364498944,LI-LOGIN-011,15,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 2mo • 2 months ago • Visible to anyone on or off LinkedIn
7434266280364498944,LI-LOGIN-011,16,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 2mo • 2 months ago • Visible to anyone on or off LinkedIn
7434266280364498944,LI-LOGIN-011,17,anchor,https://www.linkedin.com/in/naeem-siddiqi-9442815/,Naeem Siddiqi,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,18,anchor,https://www.linkedin.com/in/agus-sudjianto-76519619/,Agus Sudjianto,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,19,anchor,https://lnkd.in/dtNUi5FW,https://lnkd.in/dtNUi5FW,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,20,anchor,https://lnkd.in/d4GaNKUA,https://lnkd.in/d4GaNKUA,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,21,anchor,https://lnkd.in/dKE92dwU,https://lnkd.in/dKE92dwU,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,22,anchor,https://www.linkedin.com/search/results/all/?keywords=%23creditscoring&origin=HASH_TAG_FROM_FEED,hashtag #CreditScoring,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,23,anchor,https://www.linkedin.com/search/results/all/?keywords=%23datascience&origin=HASH_TAG_FROM_FEED,hashtag #DataScience,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,24,anchor,https://www.linkedin.com/search/results/all/?keywords=%23machinelearning&origin=HASH_TAG_FROM_FEED,hashtag #MachineLearning,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,25,anchor,https://www.linkedin.com/search/results/all/?keywords=%23statistics&origin=HASH_TAG_FROM_FEED,hashtag #Statistics,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,26,anchor,https://www.linkedin.com/search/results/all/?keywords=%23ai&origin=HASH_TAG_FROM_FEED,hashtag #AI,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
7434266280364498944,LI-LOGIN-011,27,anchor,https://www.linkedin.com/search/results/all/?keywords=%23creditrisk&origin=HASH_TAG_FROM_FEED,hashtag #CreditRisk,"📚 𝗢𝗻 𝗖𝗿𝗲𝗱𝗶𝘁: 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝘀 𝗶𝗻 𝘁𝗵𝗲 𝗔𝗴𝗲 𝗼𝗳 𝗔𝗜 𝗶𝘀 𝗟𝗶𝘃𝗲 🎉 This book traces the mathematical lineage connecting Alan Turing's wartime cryptanalysis to modern credit scoring systems. It reveals how weight of evidence, developed to break enemy codes at Bletchley Park in the early 1940s, connects through maximum likelihood and logistic regression to neural networks, ensemble methods, and explainability frameworks used in today's financial institutions. The four chapters cover: • 𝗪𝗲𝗶𝗴𝗵𝘁 𝗼𝗳 𝗘𝘃𝗶𝗱𝗲𝗻𝗰𝗲: from Turing's decibans to credit scoring • 𝗟𝗼𝗴𝗶𝘀𝘁𝗶𝗰 𝗥𝗲𝗴𝗿𝗲𝘀𝘀𝗶𝗼𝗻: from Fisher's maximum likelihood t"
