horizon,lane,executable_item,status,next_artifact,success_condition,last_wave,execution_result,quarto_promotion_decision
immediate,CVaR/OCE,v122 reruns one-swap pricing after the v121 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v123_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v121 one-swaps remain,v122,post_v121_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v123 applies the best v122 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v124_post_repair_one_swap_reprice.csv,post-v123 one-swap/integer pricing finds no feasible improving swaps,v123,twenty-first_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v124 reruns one-swap pricing after the v123 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v125_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v123 one-swaps remain,v124,post_v123_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v125 applies the best v124 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v126_post_repair_one_swap_reprice.csv,post-v125 one-swap/integer pricing finds no feasible improving swaps,v125,twenty-second_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v126 reruns one-swap pricing after the v125 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v127_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v125 one-swaps remain,v126,post_v125_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v127 applies the best v126 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v128_post_repair_one_swap_reprice.csv,post-v127 one-swap/integer pricing finds no feasible improving swaps,v127,twenty-third_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v128 reruns one-swap pricing after the v127 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v129_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v127 one-swaps remain,v128,post_v127_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v129 applies the best v128 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v130_post_repair_one_swap_reprice.csv,post-v129 one-swap/integer pricing finds no feasible improving swaps,v129,twenty-fourth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v130 reruns one-swap pricing after the v129 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v131_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v129 one-swaps remain,v130,post_v129_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v131 applies the best v130 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v132_post_repair_one_swap_reprice.csv,post-v131 one-swap/integer pricing finds no feasible improving swaps,v131,twenty-fifth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v132 reruns one-swap pricing after the v131 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v133_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v131 one-swaps remain,v132,post_v131_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v133 applies the best v132 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v134_post_repair_one_swap_reprice.csv,post-v133 one-swap/integer pricing finds no feasible improving swaps,v133,twenty-sixth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v134 reruns one-swap pricing after the v133 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v135_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v133 one-swaps remain,v134,post_v133_one_swap_reprice_completed,living_notebook_only
