horizon,lane,executable_item,status,next_artifact,success_condition,last_wave,execution_result,quarto_promotion_decision
immediate,CVaR/OCE,v122 reruns one-swap pricing after the v121 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v123_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v121 one-swaps remain,v122,post_v121_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v123 applies the best v122 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v124_post_repair_one_swap_reprice.csv,post-v123 one-swap/integer pricing finds no feasible improving swaps,v123,twenty-first_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v124 reruns one-swap pricing after the v123 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v125_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v123 one-swaps remain,v124,post_v123_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v125 applies the best v124 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v126_post_repair_one_swap_reprice.csv,post-v125 one-swap/integer pricing finds no feasible improving swaps,v125,twenty-second_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v126 reruns one-swap pricing after the v125 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v127_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v125 one-swaps remain,v126,post_v125_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v127 applies the best v126 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v128_post_repair_one_swap_reprice.csv,post-v127 one-swap/integer pricing finds no feasible improving swaps,v127,twenty-third_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v128 reruns one-swap pricing after the v127 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v129_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v127 one-swaps remain,v128,post_v127_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v129 applies the best v128 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v130_post_repair_one_swap_reprice.csv,post-v129 one-swap/integer pricing finds no feasible improving swaps,v129,twenty-fourth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v130 reruns one-swap pricing after the v129 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v131_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v129 one-swaps remain,v130,post_v129_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v131 applies the best v130 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v132_post_repair_one_swap_reprice.csv,post-v131 one-swap/integer pricing finds no feasible improving swaps,v131,twenty-fifth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v132 reruns one-swap pricing after the v131 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v133_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v131 one-swaps remain,v132,post_v131_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v133 applies the best v132 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v134_post_repair_one_swap_reprice.csv,post-v133 one-swap/integer pricing finds no feasible improving swaps,v133,twenty-sixth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v134 reruns one-swap pricing after the v133 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v135_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v133 one-swaps remain,v134,post_v133_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v135 applies the best v134 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v136_post_repair_one_swap_reprice.csv,post-v135 one-swap/integer pricing finds no feasible improving swaps,v135,twenty-seventh_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v136 reruns one-swap pricing after the v135 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v137_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v135 one-swaps remain,v136,post_v135_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v137 applies the best v136 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v138_post_repair_one_swap_reprice.csv,post-v137 one-swap/integer pricing finds no feasible improving swaps,v137,twenty-eighth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v138 reruns one-swap pricing after the v137 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v139_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v137 one-swaps remain,v138,post_v137_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v139 applies the best v138 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v140_post_repair_one_swap_reprice.csv,post-v139 one-swap/integer pricing finds no feasible improving swaps,v139,twenty-ninth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v140 reruns one-swap pricing after the v139 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v141_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v139 one-swaps remain,v140,post_v139_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v141 applies the best v140 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v142_post_repair_one_swap_reprice.csv,post-v141 one-swap/integer pricing finds no feasible improving swaps,v141,thirtieth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v142 reruns one-swap pricing after the v141 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v143_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v141 one-swaps remain,v142,post_v141_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v143 applies the best v142 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v144_post_repair_one_swap_reprice.csv,post-v143 one-swap/integer pricing finds no feasible improving swaps,v143,thirty-first_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v144 reruns one-swap pricing after the v143 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v145_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v143 one-swaps remain,v144,post_v143_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v145 applies the best v144 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v146_post_repair_one_swap_reprice.csv,post-v145 one-swap/integer pricing finds no feasible improving swaps,v145,thirty-second_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v146 reruns one-swap pricing after the v145 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v147_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v145 one-swaps remain,v146,post_v145_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v147 applies the best v146 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v148_post_repair_one_swap_reprice.csv,post-v147 one-swap/integer pricing finds no feasible improving swaps,v147,thirty-third_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v148 reruns one-swap pricing after the v147 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v149_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v147 one-swaps remain,v148,post_v147_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v149 applies the best v148 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v150_post_repair_one_swap_reprice.csv,post-v149 one-swap/integer pricing finds no feasible improving swaps,v149,thirty-fourth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v150 reruns one-swap pricing after the v149 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v151_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v149 one-swaps remain,v150,post_v149_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v151 applies the best v150 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v152_post_repair_one_swap_reprice.csv,post-v151 one-swap/integer pricing finds no feasible improving swaps,v151,thirty-fifth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v152 reruns one-swap pricing after the v151 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v153_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v151 one-swaps remain,v152,post_v151_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v153 applies the best v152 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v154_post_repair_one_swap_reprice.csv,post-v153 one-swap/integer pricing finds no feasible improving swaps,v153,thirty-sixth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v154 reruns one-swap pricing after the v153 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v155_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v153 one-swaps remain,v154,post_v153_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v155 applies the best v154 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v156_post_repair_one_swap_reprice.csv,post-v155 one-swap/integer pricing finds no feasible improving swaps,v155,thirty-seventh_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v156 reruns one-swap pricing after the v155 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v157_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v155 one-swaps remain,v156,post_v155_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v157 applies the best v156 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v158_post_repair_one_swap_reprice.csv,post-v157 one-swap/integer pricing finds no feasible improving swaps,v157,thirty-eighth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v158 reruns one-swap pricing after the v157 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v159_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v157 one-swaps remain,v158,post_v157_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v159 applies the best v158 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v160_post_repair_one_swap_reprice.csv,post-v159 one-swap/integer pricing finds no feasible improving swaps,v159,thirty-ninth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v160 reruns one-swap pricing after the v159 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v161_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v159 one-swaps remain,v160,post_v159_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v161 applies the best v160 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v162_post_repair_one_swap_reprice.csv,post-v161 one-swap/integer pricing finds no feasible improving swaps,v161,fortieth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v162 reruns one-swap pricing after the v161 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v163_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v161 one-swaps remain,v162,post_v161_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v163 applies the best v162 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v164_post_repair_one_swap_reprice.csv,post-v163 one-swap/integer pricing finds no feasible improving swaps,v163,forty-first_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v164 reruns one-swap pricing after the v163 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v165_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v163 one-swaps remain,v164,post_v163_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v165 applies the best v164 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v166_post_repair_one_swap_reprice.csv,post-v165 one-swap/integer pricing finds no feasible improving swaps,v165,forty-second_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v166 reruns one-swap pricing after the v165 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v167_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v165 one-swaps remain,v166,post_v165_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v167 applies the best v166 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v168_post_repair_one_swap_reprice.csv,post-v167 one-swap/integer pricing finds no feasible improving swaps,v167,forty-third_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v168 reruns one-swap pricing after the v167 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v169_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v167 one-swaps remain,v168,post_v167_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v169 applies the best v168 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v170_post_repair_one_swap_reprice.csv,post-v169 one-swap/integer pricing finds no feasible improving swaps,v169,forty-fourth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v170 reruns one-swap pricing after the v169 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v171_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v169 one-swaps remain,v170,post_v169_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v171 applies the best v170 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v172_post_repair_one_swap_reprice.csv,post-v171 one-swap/integer pricing finds no feasible improving swaps,v171,forty-fifth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v172 reruns one-swap pricing after the v171 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v173_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v171 one-swaps remain,v172,post_v171_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v173 applies the best v172 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v174_post_repair_one_swap_reprice.csv,post-v173 one-swap/integer pricing finds no feasible improving swaps,v173,forty-sixth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v174 reruns one-swap pricing after the v173 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v175_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v173 one-swaps remain,v174,post_v173_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v175 applies the best v174 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v176_post_repair_one_swap_reprice.csv,post-v175 one-swap/integer pricing finds no feasible improving swaps,v175,forty-seventh_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v176 reruns one-swap pricing after the v175 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v177_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v175 one-swaps remain,v176,post_v175_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v177 applies the best v176 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v178_post_repair_one_swap_reprice.csv,post-v177 one-swap/integer pricing finds no feasible improving swaps,v177,forty-eighth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v178 reruns one-swap pricing after the v177 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v179_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v177 one-swaps remain,v178,post_v177_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v179 applies the best v178 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v180_post_repair_one_swap_reprice.csv,post-v179 one-swap/integer pricing finds no feasible improving swaps,v179,forty-ninth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v180 reruns one-swap pricing after the v179 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v181_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v179 one-swaps remain,v180,post_v179_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v181 applies the best v180 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v182_post_repair_one_swap_reprice.csv,post-v181 one-swap/integer pricing finds no feasible improving swaps,v181,fiftieth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v182 reruns one-swap pricing after the v181 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v183_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v181 one-swaps remain,v182,post_v181_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v183 applies the best v182 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v184_post_repair_one_swap_reprice.csv,post-v183 one-swap/integer pricing finds no feasible improving swaps,v183,fifty-first_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v184 reruns one-swap pricing after the v183 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v185_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v183 one-swaps remain,v184,post_v183_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v185 applies the best v184 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v186_post_repair_one_swap_reprice.csv,post-v185 one-swap/integer pricing finds no feasible improving swaps,v185,fifty-second_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v186 reruns one-swap pricing after the v185 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v187_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v185 one-swaps remain,v186,post_v185_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v187 applies the best v186 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v188_post_repair_one_swap_reprice.csv,post-v187 one-swap/integer pricing finds no feasible improving swaps,v187,fifty-third_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v188 reruns one-swap pricing after the v187 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v189_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v187 one-swaps remain,v188,post_v187_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v189 applies the best v188 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v190_post_repair_one_swap_reprice.csv,post-v189 one-swap/integer pricing finds no feasible improving swaps,v189,fifty-fourth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v190 reruns one-swap pricing after the v189 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v191_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v189 one-swaps remain,v190,post_v189_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v191 applies the best v190 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v192_post_repair_one_swap_reprice.csv,post-v191 one-swap/integer pricing finds no feasible improving swaps,v191,fifty-fifth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v192 reruns one-swap pricing after the v191 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v193_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v191 one-swaps remain,v192,post_v191_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v193 applies the best v192 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v194_post_repair_one_swap_reprice.csv,post-v193 one-swap/integer pricing finds no feasible improving swaps,v193,fifty-sixth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v194 reruns one-swap pricing after the v193 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v195_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v193 one-swaps remain,v194,post_v193_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v195 applies the best v194 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v196_post_repair_one_swap_reprice.csv,post-v195 one-swap/integer pricing finds no feasible improving swaps,v195,fifty-seventh_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v196 reruns one-swap pricing after the v195 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v197_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v195 one-swaps remain,v196,post_v195_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v197 applies the best v196 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v198_post_repair_one_swap_reprice.csv,post-v197 one-swap/integer pricing finds no feasible improving swaps,v197,fifty-eighth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v198 reruns one-swap pricing after the v197 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v199_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v197 one-swaps remain,v198,post_v197_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v199 applies the best v198 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v200_post_repair_one_swap_reprice.csv,post-v199 one-swap/integer pricing finds no feasible improving swaps,v199,fifty-ninth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v200 reruns one-swap pricing after the v199 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v201_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v199 one-swaps remain,v200,post_v199_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v201 applies the best v200 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v202_post_repair_one_swap_reprice.csv,post-v201 one-swap/integer pricing finds no feasible improving swaps,v201,sixtieth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v202 reruns one-swap pricing after the v201 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v203_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v201 one-swaps remain,v202,post_v201_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v203 applies the best v202 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v204_post_repair_one_swap_reprice.csv,post-v203 one-swap/integer pricing finds no feasible improving swaps,v203,sixty-first_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v204 reruns one-swap pricing after the v203 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v205_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v203 one-swaps remain,v204,post_v203_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v205 applies the best v204 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v206_post_repair_one_swap_reprice.csv,post-v205 one-swap/integer pricing finds no feasible improving swaps,v205,sixty-second_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v206 reruns one-swap pricing after the v205 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v207_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v205 one-swaps remain,v206,post_v205_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v207 applies the best v206 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v208_post_repair_one_swap_reprice.csv,post-v207 one-swap/integer pricing finds no feasible improving swaps,v207,sixty-third_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v208 reruns one-swap pricing after the v207 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v209_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v207 one-swaps remain,v208,post_v207_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v209 applies the best v208 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v210_post_repair_one_swap_reprice.csv,post-v209 one-swap/integer pricing finds no feasible improving swaps,v209,sixty-fourth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v210 reruns one-swap pricing after the v209 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v211_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v209 one-swaps remain,v210,post_v209_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v211 applies the best v210 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v212_post_repair_one_swap_reprice.csv,post-v211 one-swap/integer pricing finds no feasible improving swaps,v211,sixty-fifth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v212 reruns one-swap pricing after the v211 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v213_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v211 one-swaps remain,v212,post_v211_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v213 applies the best v212 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v214_post_repair_one_swap_reprice.csv,post-v213 one-swap/integer pricing finds no feasible improving swaps,v213,sixty-sixth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v214 reruns one-swap pricing after the v213 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v215_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v213 one-swaps remain,v214,post_v213_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v215 applies the best v214 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v216_post_repair_one_swap_reprice.csv,post-v215 one-swap/integer pricing finds no feasible improving swaps,v215,sixty-seventh_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v216 reruns one-swap pricing after the v215 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v217_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v215 one-swaps remain,v216,post_v215_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v217 applies the best v216 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v218_post_repair_one_swap_reprice.csv,post-v217 one-swap/integer pricing finds no feasible improving swaps,v217,sixty-eighth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v218 reruns one-swap pricing after the v217 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v219_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v217 one-swaps remain,v218,post_v217_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v219 applies the best v218 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v220_post_repair_one_swap_reprice.csv,post-v219 one-swap/integer pricing finds no feasible improving swaps,v219,sixty-ninth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v220 reruns one-swap pricing after the v219 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v221_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v219 one-swaps remain,v220,post_v219_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v221 applies the best v220 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v222_post_repair_one_swap_reprice.csv,post-v221 one-swap/integer pricing finds no feasible improving swaps,v221,seventieth_one_swap_repair_candidate_created,living_notebook_only
immediate,CVaR/OCE,v222 reruns one-swap pricing after the v221 repair over all non-selected comparable loans.,iterate_if_improving_swaps_remain,paper4_v223_apply_next_swap_or_iterated_repair.csv,no feasible improving post-v221 one-swaps remain,v222,post_v221_one_swap_reprice_completed,living_notebook_only
immediate,CVaR/OCE,v223 applies the best v222 one-swap repair and recomputes portfolio metrics.,post_repair_pricing_required,paper4_v224_post_repair_one_swap_reprice.csv,post-v223 one-swap/integer pricing finds no feasible improving swaps,v223,seventy-first_one_swap_repair_candidate_created,living_notebook_only
