claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
Paper 4 has a v216 post-v215 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v216_post_repair_one_swap_reprice.csv,One-swap local screen after v215 repair; not global integer proof.,False,living_notebook_only
v216 proves the v215 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v216_claim_blockers.csv,Allowed only if no feasible improving post-v215 one-swaps remain.,True,living_notebook_only
v216 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v216_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v217 sixty-eighth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v217_next_one_swap_repair_summary.csv,Candidate generated from v216 best swap; requires post-repair re-pricing.,False,living_notebook_only
v217 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v217_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v217.,True,living_notebook_only
v217 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v217_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v218 post-v217 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v218_post_repair_one_swap_reprice.csv,One-swap local screen after v217 repair; not global integer proof.,False,living_notebook_only
v218 proves the v217 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v218_claim_blockers.csv,Allowed only if no feasible improving post-v217 one-swaps remain.,True,living_notebook_only
v218 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v218_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v219 sixty-ninth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v219_next_one_swap_repair_summary.csv,Candidate generated from v218 best swap; requires post-repair re-pricing.,False,living_notebook_only
v219 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v219_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v219.,True,living_notebook_only
v219 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v219_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v220 post-v219 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v220_post_repair_one_swap_reprice.csv,One-swap local screen after v219 repair; not global integer proof.,False,living_notebook_only
v220 proves the v219 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v220_claim_blockers.csv,Allowed only if no feasible improving post-v219 one-swaps remain.,True,living_notebook_only
v220 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v220_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v221 seventieth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v221_next_one_swap_repair_summary.csv,Candidate generated from v220 best swap; requires post-repair re-pricing.,False,living_notebook_only
v221 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v221_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v221.,True,living_notebook_only
v221 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v221_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v222 post-v221 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v222_post_repair_one_swap_reprice.csv,One-swap local screen after v221 repair; not global integer proof.,False,living_notebook_only
v222 proves the v221 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v222_claim_blockers.csv,Allowed only if no feasible improving post-v221 one-swaps remain.,True,living_notebook_only
v222 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v222_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v223 seventy-first one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v223_next_one_swap_repair_summary.csv,Candidate generated from v222 best swap; requires post-repair re-pricing.,False,living_notebook_only
v223 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v223_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v223.,True,living_notebook_only
v223 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v223_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v224 post-v223 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v224_post_repair_one_swap_reprice.csv,One-swap local screen after v223 repair; not global integer proof.,False,living_notebook_only
v224 proves the v223 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v224_claim_blockers.csv,Allowed only if no feasible improving post-v223 one-swaps remain.,True,living_notebook_only
v224 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v224_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v225 seventy-second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v225_next_one_swap_repair_summary.csv,Candidate generated from v224 best swap; requires post-repair re-pricing.,False,living_notebook_only
v225 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v225_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v225.,True,living_notebook_only
v225 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v225_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v226 post-v225 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v226_post_repair_one_swap_reprice.csv,One-swap local screen after v225 repair; not global integer proof.,False,living_notebook_only
v226 proves the v225 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v226_claim_blockers.csv,Allowed only if no feasible improving post-v225 one-swaps remain.,True,living_notebook_only
v226 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v226_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v227 seventy-third one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v227_next_one_swap_repair_summary.csv,Candidate generated from v226 best swap; requires post-repair re-pricing.,False,living_notebook_only
v227 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v227_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v227.,True,living_notebook_only
v227 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v227_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v228 post-v227 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v228_post_repair_one_swap_reprice.csv,One-swap local screen after v227 repair; not global integer proof.,False,living_notebook_only
v228 proves the v227 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v228_claim_blockers.csv,Allowed only if no feasible improving post-v227 one-swaps remain.,True,living_notebook_only
v228 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v228_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v229 seventy-fourth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v229_next_one_swap_repair_summary.csv,Candidate generated from v228 best swap; requires post-repair re-pricing.,False,living_notebook_only
v229 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v229_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v229.,True,living_notebook_only
v229 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v229_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v230 post-v229 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v230_post_repair_one_swap_reprice.csv,One-swap local screen after v229 repair; not global integer proof.,False,living_notebook_only
v230 proves the v229 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v230_claim_blockers.csv,Allowed only if no feasible improving post-v229 one-swaps remain.,True,living_notebook_only
v230 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v230_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v231 seventy-fifth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v231_next_one_swap_repair_summary.csv,Candidate generated from v230 best swap; requires post-repair re-pricing.,False,living_notebook_only
v231 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v231_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v231.,True,living_notebook_only
v231 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v231_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v232 post-v231 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v232_post_repair_one_swap_reprice.csv,One-swap local screen after v231 repair; not global integer proof.,False,living_notebook_only
v232 proves the v231 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v232_claim_blockers.csv,Allowed only if no feasible improving post-v231 one-swaps remain.,True,living_notebook_only
v232 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v232_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v233 seventy-sixth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v233_next_one_swap_repair_summary.csv,Candidate generated from v232 best swap; requires post-repair re-pricing.,False,living_notebook_only
v233 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v233_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v233.,True,living_notebook_only
v233 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v233_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v234 post-v233 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v234_post_repair_one_swap_reprice.csv,One-swap local screen after v233 repair; not global integer proof.,False,living_notebook_only
v234 proves the v233 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v234_claim_blockers.csv,Allowed only if no feasible improving post-v233 one-swaps remain.,True,living_notebook_only
v234 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v234_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v235 seventy-seventh one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v235_next_one_swap_repair_summary.csv,Candidate generated from v234 best swap; requires post-repair re-pricing.,False,living_notebook_only
v235 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v235_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v235.,True,living_notebook_only
v235 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v235_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v236 post-v235 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v236_post_repair_one_swap_reprice.csv,One-swap local screen after v235 repair; not global integer proof.,False,living_notebook_only
v236 proves the v235 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v236_claim_blockers.csv,Allowed only if no feasible improving post-v235 one-swaps remain.,True,living_notebook_only
v236 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v236_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v237 seventy-eighth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v237_next_one_swap_repair_summary.csv,Candidate generated from v236 best swap; requires post-repair re-pricing.,False,living_notebook_only
v237 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v237_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v237.,True,living_notebook_only
v237 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v237_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v238 post-v237 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v238_post_repair_one_swap_reprice.csv,One-swap local screen after v237 repair; not global integer proof.,False,living_notebook_only
v238 proves the v237 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v238_claim_blockers.csv,Allowed only if no feasible improving post-v237 one-swaps remain.,True,living_notebook_only
v238 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v238_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v239 seventy-ninth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v239_next_one_swap_repair_summary.csv,Candidate generated from v238 best swap; requires post-repair re-pricing.,False,living_notebook_only
v239 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v239_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v239.,True,living_notebook_only
v239 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v239_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v240 post-v239 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v240_post_repair_one_swap_reprice.csv,One-swap local screen after v239 repair; not global integer proof.,False,living_notebook_only
v240 proves the v239 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v240_claim_blockers.csv,Allowed only if no feasible improving post-v239 one-swaps remain.,True,living_notebook_only
v240 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v240_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v241 eightieth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v241_next_one_swap_repair_summary.csv,Candidate generated from v240 best swap; requires post-repair re-pricing.,False,living_notebook_only
v241 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v241_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v241.,True,living_notebook_only
v241 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v241_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v242 post-v241 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v242_post_repair_one_swap_reprice.csv,One-swap local screen after v241 repair; not global integer proof.,False,living_notebook_only
v242 proves the v241 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v242_claim_blockers.csv,Allowed only if no feasible improving post-v241 one-swaps remain.,True,living_notebook_only
v242 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v242_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v243 eighty-first one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v243_next_one_swap_repair_summary.csv,Candidate generated from v242 best swap; requires post-repair re-pricing.,False,living_notebook_only
v243 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v243_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v243.,True,living_notebook_only
v243 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v243_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v244 post-v243 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v244_post_repair_one_swap_reprice.csv,One-swap local screen after v243 repair; not global integer proof.,False,living_notebook_only
v244 proves the v243 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v244_claim_blockers.csv,Allowed only if no feasible improving post-v243 one-swaps remain.,True,living_notebook_only
v244 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v244_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v245 eighty-second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v245_next_one_swap_repair_summary.csv,Candidate generated from v244 best swap; requires post-repair re-pricing.,False,living_notebook_only
v245 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v245_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v245.,True,living_notebook_only
v245 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v245_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v246 post-v245 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v246_post_repair_one_swap_reprice.csv,One-swap local screen after v245 repair; not global integer proof.,False,living_notebook_only
v246 proves the v245 repaired portfolio is locally optimal.,True,reports/paper_material/paper4/tables/paper4_v246_claim_blockers.csv,Allowed only if no feasible improving post-v245 one-swaps remain.,False,living_notebook_only
v246 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v246_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v247 one-swap loop synthesis from v82-v246.,True,reports/paper_material/paper4/tables/paper4_v247_one_swap_loop_synthesis.csv,Synthesizes pricing/repair waves only; not a multi-swap/global proof.,False,living_notebook_only
v247 permits a one-swap local optimality claim for the v245 candidate.,True,reports/paper_material/paper4/tables/paper4_v246_post_repair_one_swap_summary.csv,Allowed only for one-drop/one-add whole-loan swaps in the v55 comparable universe after exact source and CVaR checks.,False,living_notebook_only
v247 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v247_claim_blockers.csv,Requires multi-loan exchange pricing or a global gap certificate.,True,living_notebook_only
v247 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v247_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v248 bounded two-swap source-relief probe.,True,reports/paper_material/paper4/tables/paper4_v248_bounded_two_swap_summary.csv,Searches a bounded two-drop/two-add source-relief frontier after v245/v246.,False,living_notebook_only
v248 finds bounded two-swap improvements over the v245 candidate.,True,reports/paper_material/paper4/tables/paper4_v248_bounded_two_swap_top_candidates.csv,Existence claim only; does not imply exhaustive multi-swap or global proof.,False,living_notebook_only
v248 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v248_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v248 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v248_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v249 bounded two-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v249_bounded_two_swap_repair_summary.csv,Applies the best v248 bounded two-swap only; requires post-repair repricing.,False,living_notebook_only
v249 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v249_claim_blockers.csv,Post-repair one-swap/two-swap pricing has not been rerun after v249.,True,living_notebook_only
v249 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v249_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v250 post-v249 bounded two-swap one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v250_post_bounded_two_swap_one_swap_summary.csv,One-drop/one-add screen after v249 repair; not global integer proof.,False,living_notebook_only
v250 proves the v249 bounded two-swap repaired portfolio is one-swap locally optimal.,False,reports/paper_material/paper4/tables/paper4_v250_claim_blockers.csv,Allowed only if no feasible improving post-v249 one-swaps remain.,True,living_notebook_only
v250 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v250_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v250 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v250_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v251 one-swap repair after the v249 two-swap.,True,reports/paper_material/paper4/tables/paper4_v251_next_one_swap_repair_summary.csv,Applies the best v250 post-v249 one-swap; requires post-repair repricing.,False,living_notebook_only
v251 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v251_claim_blockers.csv,Post-repair pricing has not been rerun after v251.,True,living_notebook_only
v251 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v251_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v251 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v251_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v252 post-v251 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v252_post_repair_one_swap_reprice.csv,One-swap local screen after v251 repair; not global integer proof.,False,living_notebook_only
v252 proves the v251 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v252_claim_blockers.csv,Allowed only if no feasible improving post-v251 one-swaps remain.,True,living_notebook_only
v252 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v252_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v253 post-v251 one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v253_next_one_swap_repair_summary.csv,Candidate generated from v252 best swap; requires post-repair re-pricing.,False,living_notebook_only
v253 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v253_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v253.,True,living_notebook_only
v253 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v253_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v254 post-v253 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v254_post_repair_one_swap_reprice.csv,One-swap local screen after v253 repair; not global integer proof.,False,living_notebook_only
v254 proves the v253 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v254_claim_blockers.csv,Allowed only if no feasible improving post-v253 one-swaps remain.,True,living_notebook_only
v254 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v254_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v255 post-v253 one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v255_next_one_swap_repair_summary.csv,Candidate generated from v254 best swap; requires post-repair re-pricing.,False,living_notebook_only
v255 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v255_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v255.,True,living_notebook_only
v255 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v255_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v256 post-v255 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v256_post_repair_one_swap_reprice.csv,One-swap local screen after v255 repair; not global integer proof.,False,living_notebook_only
v256 proves the v255 repaired portfolio is locally optimal.,True,reports/paper_material/paper4/tables/paper4_v256_claim_blockers.csv,Allowed only if no feasible improving post-v255 one-swaps remain.,False,living_notebook_only
v256 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v256_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v257 bounded two-swap source-relief probe after v256.,True,reports/paper_material/paper4/tables/paper4_v257_bounded_two_swap_summary.csv,Searches only the top bounded post-v255 source-prefilter two-swap frontier.,False,living_notebook_only
v257 finds bounded two-swap improvements over the v255 candidate.,True,reports/paper_material/paper4/tables/paper4_v257_bounded_two_swap_top_candidates.csv,Existence claim only within the bounded v257 frontier; not exhaustive.,False,living_notebook_only
v257 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v257_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v257 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v257_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v258 bounded two-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v258_bounded_two_swap_repair_summary.csv,Applies the best v257 bounded two-swap only; requires post-repair repricing.,False,living_notebook_only
v258 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v258_claim_blockers.csv,Post-repair one-swap/two-swap pricing has not been rerun after v258.,True,living_notebook_only
v258 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v258_claim_blockers.csv,No exhaustive multi-swap search or global gap certificate.,True,living_notebook_only
v258 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v258_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v259 post-v258 bounded two-swap one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v259_post_bounded_two_swap_one_swap_summary.csv,One-drop/one-add screen after v258 repair; not global integer proof.,False,living_notebook_only
v259 proves the v258 bounded two-swap repaired portfolio is one-swap locally optimal.,False,reports/paper_material/paper4/tables/paper4_v259_claim_blockers.csv,Allowed only if no feasible improving post-v258 one-swaps remain.,True,living_notebook_only
v259 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v259_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v259 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v259_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v260 one-swap repair after the v258 two-swap.,True,reports/paper_material/paper4/tables/paper4_v260_next_one_swap_repair_summary.csv,Applies the best v259 post-v258 one-swap; requires post-repair repricing.,False,living_notebook_only
v260 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v260_claim_blockers.csv,Post-repair pricing has not been rerun after v260.,True,living_notebook_only
v260 proves multi-swap or global full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v260_claim_blockers.csv,Requires broader multi-swap search or a global gap certificate.,True,living_notebook_only
v260 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v260_claim_blockers.csv,"No final promotion, dynamic validation, or deployment gate is created.",True,living_notebook_only
Paper 4 has a v261 post-v260 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v261_post_repair_one_swap_reprice.csv,One-swap local screen after v260 repair; not global integer proof.,False,living_notebook_only
v261 proves the v260 repaired portfolio is locally optimal.,True,reports/paper_material/paper4/tables/paper4_v261_claim_blockers.csv,Allowed only if no feasible improving post-v260 one-swaps remain.,False,living_notebook_only
