claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
Paper 4 has a v135 twenty-seventh one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v135_next_one_swap_repair_summary.csv,Candidate generated from v134 best swap; requires post-repair re-pricing.,False,living_notebook_only
v135 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v135_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v135.,True,living_notebook_only
v135 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v135_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v136 post-v135 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v136_post_repair_one_swap_reprice.csv,One-swap local screen after v135 repair; not global integer proof.,False,living_notebook_only
v136 proves the v135 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v136_claim_blockers.csv,Allowed only if no feasible improving post-v135 one-swaps remain.,True,living_notebook_only
v136 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v136_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v137 twenty-eighth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v137_next_one_swap_repair_summary.csv,Candidate generated from v136 best swap; requires post-repair re-pricing.,False,living_notebook_only
v137 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v137_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v137.,True,living_notebook_only
v137 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v137_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v138 post-v137 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v138_post_repair_one_swap_reprice.csv,One-swap local screen after v137 repair; not global integer proof.,False,living_notebook_only
v138 proves the v137 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v138_claim_blockers.csv,Allowed only if no feasible improving post-v137 one-swaps remain.,True,living_notebook_only
v138 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v138_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v139 twenty-ninth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v139_next_one_swap_repair_summary.csv,Candidate generated from v138 best swap; requires post-repair re-pricing.,False,living_notebook_only
v139 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v139_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v139.,True,living_notebook_only
v139 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v139_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v140 post-v139 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v140_post_repair_one_swap_reprice.csv,One-swap local screen after v139 repair; not global integer proof.,False,living_notebook_only
v140 proves the v139 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v140_claim_blockers.csv,Allowed only if no feasible improving post-v139 one-swaps remain.,True,living_notebook_only
v140 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v140_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v141 thirtieth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v141_next_one_swap_repair_summary.csv,Candidate generated from v140 best swap; requires post-repair re-pricing.,False,living_notebook_only
v141 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v141_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v141.,True,living_notebook_only
v141 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v141_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v142 post-v141 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v142_post_repair_one_swap_reprice.csv,One-swap local screen after v141 repair; not global integer proof.,False,living_notebook_only
v142 proves the v141 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v142_claim_blockers.csv,Allowed only if no feasible improving post-v141 one-swaps remain.,True,living_notebook_only
v142 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v142_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v143 thirty-first one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v143_next_one_swap_repair_summary.csv,Candidate generated from v142 best swap; requires post-repair re-pricing.,False,living_notebook_only
v143 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v143_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v143.,True,living_notebook_only
v143 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v143_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v144 post-v143 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v144_post_repair_one_swap_reprice.csv,One-swap local screen after v143 repair; not global integer proof.,False,living_notebook_only
v144 proves the v143 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v144_claim_blockers.csv,Allowed only if no feasible improving post-v143 one-swaps remain.,True,living_notebook_only
v144 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v144_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v145 thirty-second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v145_next_one_swap_repair_summary.csv,Candidate generated from v144 best swap; requires post-repair re-pricing.,False,living_notebook_only
v145 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v145_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v145.,True,living_notebook_only
v145 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v145_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v146 post-v145 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v146_post_repair_one_swap_reprice.csv,One-swap local screen after v145 repair; not global integer proof.,False,living_notebook_only
v146 proves the v145 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v146_claim_blockers.csv,Allowed only if no feasible improving post-v145 one-swaps remain.,True,living_notebook_only
v146 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v146_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v147 thirty-third one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v147_next_one_swap_repair_summary.csv,Candidate generated from v146 best swap; requires post-repair re-pricing.,False,living_notebook_only
v147 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v147_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v147.,True,living_notebook_only
v147 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v147_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v148 post-v147 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v148_post_repair_one_swap_reprice.csv,One-swap local screen after v147 repair; not global integer proof.,False,living_notebook_only
v148 proves the v147 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v148_claim_blockers.csv,Allowed only if no feasible improving post-v147 one-swaps remain.,True,living_notebook_only
v148 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v148_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v149 thirty-fourth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v149_next_one_swap_repair_summary.csv,Candidate generated from v148 best swap; requires post-repair re-pricing.,False,living_notebook_only
v149 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v149_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v149.,True,living_notebook_only
v149 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v149_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v150 post-v149 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v150_post_repair_one_swap_reprice.csv,One-swap local screen after v149 repair; not global integer proof.,False,living_notebook_only
v150 proves the v149 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v150_claim_blockers.csv,Allowed only if no feasible improving post-v149 one-swaps remain.,True,living_notebook_only
v150 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v150_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v151 thirty-fifth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v151_next_one_swap_repair_summary.csv,Candidate generated from v150 best swap; requires post-repair re-pricing.,False,living_notebook_only
v151 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v151_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v151.,True,living_notebook_only
v151 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v151_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v152 post-v151 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v152_post_repair_one_swap_reprice.csv,One-swap local screen after v151 repair; not global integer proof.,False,living_notebook_only
v152 proves the v151 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v152_claim_blockers.csv,Allowed only if no feasible improving post-v151 one-swaps remain.,True,living_notebook_only
v152 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v152_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v153 thirty-sixth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v153_next_one_swap_repair_summary.csv,Candidate generated from v152 best swap; requires post-repair re-pricing.,False,living_notebook_only
v153 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v153_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v153.,True,living_notebook_only
v153 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v153_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v154 post-v153 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v154_post_repair_one_swap_reprice.csv,One-swap local screen after v153 repair; not global integer proof.,False,living_notebook_only
v154 proves the v153 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v154_claim_blockers.csv,Allowed only if no feasible improving post-v153 one-swaps remain.,True,living_notebook_only
v154 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v154_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v155 thirty-seventh one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v155_next_one_swap_repair_summary.csv,Candidate generated from v154 best swap; requires post-repair re-pricing.,False,living_notebook_only
v155 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v155_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v155.,True,living_notebook_only
v155 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v155_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v156 post-v155 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v156_post_repair_one_swap_reprice.csv,One-swap local screen after v155 repair; not global integer proof.,False,living_notebook_only
v156 proves the v155 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v156_claim_blockers.csv,Allowed only if no feasible improving post-v155 one-swaps remain.,True,living_notebook_only
v156 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v156_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v157 thirty-eighth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v157_next_one_swap_repair_summary.csv,Candidate generated from v156 best swap; requires post-repair re-pricing.,False,living_notebook_only
v157 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v157_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v157.,True,living_notebook_only
v157 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v157_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v158 post-v157 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v158_post_repair_one_swap_reprice.csv,One-swap local screen after v157 repair; not global integer proof.,False,living_notebook_only
v158 proves the v157 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v158_claim_blockers.csv,Allowed only if no feasible improving post-v157 one-swaps remain.,True,living_notebook_only
v158 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v158_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v159 thirty-ninth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v159_next_one_swap_repair_summary.csv,Candidate generated from v158 best swap; requires post-repair re-pricing.,False,living_notebook_only
v159 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v159_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v159.,True,living_notebook_only
v159 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v159_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v160 post-v159 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v160_post_repair_one_swap_reprice.csv,One-swap local screen after v159 repair; not global integer proof.,False,living_notebook_only
v160 proves the v159 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v160_claim_blockers.csv,Allowed only if no feasible improving post-v159 one-swaps remain.,True,living_notebook_only
v160 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v160_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v161 fortieth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v161_next_one_swap_repair_summary.csv,Candidate generated from v160 best swap; requires post-repair re-pricing.,False,living_notebook_only
v161 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v161_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v161.,True,living_notebook_only
v161 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v161_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v162 post-v161 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v162_post_repair_one_swap_reprice.csv,One-swap local screen after v161 repair; not global integer proof.,False,living_notebook_only
v162 proves the v161 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v162_claim_blockers.csv,Allowed only if no feasible improving post-v161 one-swaps remain.,True,living_notebook_only
v162 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v162_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v163 forty-first one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v163_next_one_swap_repair_summary.csv,Candidate generated from v162 best swap; requires post-repair re-pricing.,False,living_notebook_only
v163 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v163_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v163.,True,living_notebook_only
v163 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v163_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v164 post-v163 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v164_post_repair_one_swap_reprice.csv,One-swap local screen after v163 repair; not global integer proof.,False,living_notebook_only
v164 proves the v163 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v164_claim_blockers.csv,Allowed only if no feasible improving post-v163 one-swaps remain.,True,living_notebook_only
v164 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v164_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v165 forty-second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v165_next_one_swap_repair_summary.csv,Candidate generated from v164 best swap; requires post-repair re-pricing.,False,living_notebook_only
v165 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v165_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v165.,True,living_notebook_only
v165 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v165_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v166 post-v165 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v166_post_repair_one_swap_reprice.csv,One-swap local screen after v165 repair; not global integer proof.,False,living_notebook_only
v166 proves the v165 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v166_claim_blockers.csv,Allowed only if no feasible improving post-v165 one-swaps remain.,True,living_notebook_only
v166 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v166_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v167 forty-third one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v167_next_one_swap_repair_summary.csv,Candidate generated from v166 best swap; requires post-repair re-pricing.,False,living_notebook_only
v167 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v167_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v167.,True,living_notebook_only
v167 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v167_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v168 post-v167 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v168_post_repair_one_swap_reprice.csv,One-swap local screen after v167 repair; not global integer proof.,False,living_notebook_only
v168 proves the v167 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v168_claim_blockers.csv,Allowed only if no feasible improving post-v167 one-swaps remain.,True,living_notebook_only
v168 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v168_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v169 forty-fourth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v169_next_one_swap_repair_summary.csv,Candidate generated from v168 best swap; requires post-repair re-pricing.,False,living_notebook_only
v169 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v169_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v169.,True,living_notebook_only
v169 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v169_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v170 post-v169 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v170_post_repair_one_swap_reprice.csv,One-swap local screen after v169 repair; not global integer proof.,False,living_notebook_only
v170 proves the v169 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v170_claim_blockers.csv,Allowed only if no feasible improving post-v169 one-swaps remain.,True,living_notebook_only
v170 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v170_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v171 forty-fifth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v171_next_one_swap_repair_summary.csv,Candidate generated from v170 best swap; requires post-repair re-pricing.,False,living_notebook_only
v171 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v171_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v171.,True,living_notebook_only
v171 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v171_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v172 post-v171 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v172_post_repair_one_swap_reprice.csv,One-swap local screen after v171 repair; not global integer proof.,False,living_notebook_only
v172 proves the v171 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v172_claim_blockers.csv,Allowed only if no feasible improving post-v171 one-swaps remain.,True,living_notebook_only
v172 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v172_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v173 forty-sixth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v173_next_one_swap_repair_summary.csv,Candidate generated from v172 best swap; requires post-repair re-pricing.,False,living_notebook_only
v173 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v173_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v173.,True,living_notebook_only
v173 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v173_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v174 post-v173 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v174_post_repair_one_swap_reprice.csv,One-swap local screen after v173 repair; not global integer proof.,False,living_notebook_only
v174 proves the v173 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v174_claim_blockers.csv,Allowed only if no feasible improving post-v173 one-swaps remain.,True,living_notebook_only
v174 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v174_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v175 forty-seventh one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v175_next_one_swap_repair_summary.csv,Candidate generated from v174 best swap; requires post-repair re-pricing.,False,living_notebook_only
v175 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v175_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v175.,True,living_notebook_only
v175 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v175_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v176 post-v175 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v176_post_repair_one_swap_reprice.csv,One-swap local screen after v175 repair; not global integer proof.,False,living_notebook_only
v176 proves the v175 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v176_claim_blockers.csv,Allowed only if no feasible improving post-v175 one-swaps remain.,True,living_notebook_only
v176 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v176_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v177 forty-eighth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v177_next_one_swap_repair_summary.csv,Candidate generated from v176 best swap; requires post-repair re-pricing.,False,living_notebook_only
v177 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v177_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v177.,True,living_notebook_only
v177 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v177_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v178 post-v177 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v178_post_repair_one_swap_reprice.csv,One-swap local screen after v177 repair; not global integer proof.,False,living_notebook_only
v178 proves the v177 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v178_claim_blockers.csv,Allowed only if no feasible improving post-v177 one-swaps remain.,True,living_notebook_only
v178 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v178_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v179 forty-ninth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v179_next_one_swap_repair_summary.csv,Candidate generated from v178 best swap; requires post-repair re-pricing.,False,living_notebook_only
v179 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v179_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v179.,True,living_notebook_only
v179 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v179_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v180 post-v179 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v180_post_repair_one_swap_reprice.csv,One-swap local screen after v179 repair; not global integer proof.,False,living_notebook_only
v180 proves the v179 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v180_claim_blockers.csv,Allowed only if no feasible improving post-v179 one-swaps remain.,True,living_notebook_only
v180 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v180_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v181 fiftieth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v181_next_one_swap_repair_summary.csv,Candidate generated from v180 best swap; requires post-repair re-pricing.,False,living_notebook_only
v181 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v181_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v181.,True,living_notebook_only
v181 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v181_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v182 post-v181 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v182_post_repair_one_swap_reprice.csv,One-swap local screen after v181 repair; not global integer proof.,False,living_notebook_only
v182 proves the v181 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v182_claim_blockers.csv,Allowed only if no feasible improving post-v181 one-swaps remain.,True,living_notebook_only
v182 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v182_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v183 fifty-first one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v183_next_one_swap_repair_summary.csv,Candidate generated from v182 best swap; requires post-repair re-pricing.,False,living_notebook_only
v183 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v183_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v183.,True,living_notebook_only
