claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
Paper 4 has a v114 post-v113 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v114_post_repair_one_swap_reprice.csv,One-swap local screen after v113 repair; not global integer proof.,False,living_notebook_only
v114 proves the v113 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v114_claim_blockers.csv,Allowed only if no feasible improving post-v113 one-swaps remain.,True,living_notebook_only
v114 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v114_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v115 seventeenth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v115_next_one_swap_repair_summary.csv,Candidate generated from v114 best swap; requires post-repair re-pricing.,False,living_notebook_only
v115 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v115_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v115.,True,living_notebook_only
v115 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v115_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v116 post-v115 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v116_post_repair_one_swap_reprice.csv,One-swap local screen after v115 repair; not global integer proof.,False,living_notebook_only
v116 proves the v115 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v116_claim_blockers.csv,Allowed only if no feasible improving post-v115 one-swaps remain.,True,living_notebook_only
v116 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v116_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v117 eighteenth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v117_next_one_swap_repair_summary.csv,Candidate generated from v116 best swap; requires post-repair re-pricing.,False,living_notebook_only
v117 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v117_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v117.,True,living_notebook_only
v117 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v117_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v118 post-v117 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v118_post_repair_one_swap_reprice.csv,One-swap local screen after v117 repair; not global integer proof.,False,living_notebook_only
v118 proves the v117 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v118_claim_blockers.csv,Allowed only if no feasible improving post-v117 one-swaps remain.,True,living_notebook_only
v118 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v118_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v119 nineteenth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v119_next_one_swap_repair_summary.csv,Candidate generated from v118 best swap; requires post-repair re-pricing.,False,living_notebook_only
v119 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v119_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v119.,True,living_notebook_only
v119 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v119_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v120 post-v119 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v120_post_repair_one_swap_reprice.csv,One-swap local screen after v119 repair; not global integer proof.,False,living_notebook_only
v120 proves the v119 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v120_claim_blockers.csv,Allowed only if no feasible improving post-v119 one-swaps remain.,True,living_notebook_only
v120 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v120_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v121 twentieth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v121_next_one_swap_repair_summary.csv,Candidate generated from v120 best swap; requires post-repair re-pricing.,False,living_notebook_only
v121 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v121_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v121.,True,living_notebook_only
v121 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v121_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v122 post-v121 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v122_post_repair_one_swap_reprice.csv,One-swap local screen after v121 repair; not global integer proof.,False,living_notebook_only
v122 proves the v121 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v122_claim_blockers.csv,Allowed only if no feasible improving post-v121 one-swaps remain.,True,living_notebook_only
v122 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v122_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v123 twenty-first one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v123_next_one_swap_repair_summary.csv,Candidate generated from v122 best swap; requires post-repair re-pricing.,False,living_notebook_only
v123 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v123_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v123.,True,living_notebook_only
v123 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v123_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v124 post-v123 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v124_post_repair_one_swap_reprice.csv,One-swap local screen after v123 repair; not global integer proof.,False,living_notebook_only
v124 proves the v123 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v124_claim_blockers.csv,Allowed only if no feasible improving post-v123 one-swaps remain.,True,living_notebook_only
v124 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v124_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v125 twenty-second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v125_next_one_swap_repair_summary.csv,Candidate generated from v124 best swap; requires post-repair re-pricing.,False,living_notebook_only
v125 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v125_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v125.,True,living_notebook_only
v125 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v125_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v126 post-v125 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v126_post_repair_one_swap_reprice.csv,One-swap local screen after v125 repair; not global integer proof.,False,living_notebook_only
v126 proves the v125 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v126_claim_blockers.csv,Allowed only if no feasible improving post-v125 one-swaps remain.,True,living_notebook_only
v126 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v126_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v127 twenty-third one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v127_next_one_swap_repair_summary.csv,Candidate generated from v126 best swap; requires post-repair re-pricing.,False,living_notebook_only
v127 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v127_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v127.,True,living_notebook_only
v127 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v127_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v128 post-v127 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v128_post_repair_one_swap_reprice.csv,One-swap local screen after v127 repair; not global integer proof.,False,living_notebook_only
v128 proves the v127 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v128_claim_blockers.csv,Allowed only if no feasible improving post-v127 one-swaps remain.,True,living_notebook_only
v128 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v128_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v129 twenty-fourth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v129_next_one_swap_repair_summary.csv,Candidate generated from v128 best swap; requires post-repair re-pricing.,False,living_notebook_only
v129 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v129_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v129.,True,living_notebook_only
v129 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v129_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v130 post-v129 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v130_post_repair_one_swap_reprice.csv,One-swap local screen after v129 repair; not global integer proof.,False,living_notebook_only
v130 proves the v129 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v130_claim_blockers.csv,Allowed only if no feasible improving post-v129 one-swaps remain.,True,living_notebook_only
v130 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v130_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v131 twenty-fifth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v131_next_one_swap_repair_summary.csv,Candidate generated from v130 best swap; requires post-repair re-pricing.,False,living_notebook_only
v131 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v131_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v131.,True,living_notebook_only
v131 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v131_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v132 post-v131 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v132_post_repair_one_swap_reprice.csv,One-swap local screen after v131 repair; not global integer proof.,False,living_notebook_only
v132 proves the v131 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v132_claim_blockers.csv,Allowed only if no feasible improving post-v131 one-swaps remain.,True,living_notebook_only
v132 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v132_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v133 twenty-sixth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v133_next_one_swap_repair_summary.csv,Candidate generated from v132 best swap; requires post-repair re-pricing.,False,living_notebook_only
v133 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v133_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v133.,True,living_notebook_only
v133 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v133_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v134 post-v133 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v134_post_repair_one_swap_reprice.csv,One-swap local screen after v133 repair; not global integer proof.,False,living_notebook_only
v134 proves the v133 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v134_claim_blockers.csv,Allowed only if no feasible improving post-v133 one-swaps remain.,True,living_notebook_only
v134 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v134_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v135 twenty-seventh one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v135_next_one_swap_repair_summary.csv,Candidate generated from v134 best swap; requires post-repair re-pricing.,False,living_notebook_only
v135 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v135_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v135.,True,living_notebook_only
v135 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v135_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v136 post-v135 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v136_post_repair_one_swap_reprice.csv,One-swap local screen after v135 repair; not global integer proof.,False,living_notebook_only
v136 proves the v135 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v136_claim_blockers.csv,Allowed only if no feasible improving post-v135 one-swaps remain.,True,living_notebook_only
v136 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v136_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v137 twenty-eighth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v137_next_one_swap_repair_summary.csv,Candidate generated from v136 best swap; requires post-repair re-pricing.,False,living_notebook_only
v137 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v137_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v137.,True,living_notebook_only
v137 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v137_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v138 post-v137 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v138_post_repair_one_swap_reprice.csv,One-swap local screen after v137 repair; not global integer proof.,False,living_notebook_only
v138 proves the v137 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v138_claim_blockers.csv,Allowed only if no feasible improving post-v137 one-swaps remain.,True,living_notebook_only
v138 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v138_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v139 twenty-ninth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v139_next_one_swap_repair_summary.csv,Candidate generated from v138 best swap; requires post-repair re-pricing.,False,living_notebook_only
v139 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v139_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v139.,True,living_notebook_only
v139 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v139_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v140 post-v139 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v140_post_repair_one_swap_reprice.csv,One-swap local screen after v139 repair; not global integer proof.,False,living_notebook_only
v140 proves the v139 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v140_claim_blockers.csv,Allowed only if no feasible improving post-v139 one-swaps remain.,True,living_notebook_only
v140 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v140_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v141 thirtieth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v141_next_one_swap_repair_summary.csv,Candidate generated from v140 best swap; requires post-repair re-pricing.,False,living_notebook_only
v141 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v141_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v141.,True,living_notebook_only
v141 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v141_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v142 post-v141 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v142_post_repair_one_swap_reprice.csv,One-swap local screen after v141 repair; not global integer proof.,False,living_notebook_only
v142 proves the v141 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v142_claim_blockers.csv,Allowed only if no feasible improving post-v141 one-swaps remain.,True,living_notebook_only
v142 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v142_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v143 thirty-first one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v143_next_one_swap_repair_summary.csv,Candidate generated from v142 best swap; requires post-repair re-pricing.,False,living_notebook_only
v143 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v143_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v143.,True,living_notebook_only
v143 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v143_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v144 post-v143 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v144_post_repair_one_swap_reprice.csv,One-swap local screen after v143 repair; not global integer proof.,False,living_notebook_only
v144 proves the v143 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v144_claim_blockers.csv,Allowed only if no feasible improving post-v143 one-swaps remain.,True,living_notebook_only
v144 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v144_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v145 thirty-second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v145_next_one_swap_repair_summary.csv,Candidate generated from v144 best swap; requires post-repair re-pricing.,False,living_notebook_only
v145 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v145_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v145.,True,living_notebook_only
v145 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v145_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v146 post-v145 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v146_post_repair_one_swap_reprice.csv,One-swap local screen after v145 repair; not global integer proof.,False,living_notebook_only
v146 proves the v145 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v146_claim_blockers.csv,Allowed only if no feasible improving post-v145 one-swaps remain.,True,living_notebook_only
v146 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v146_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v147 thirty-third one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v147_next_one_swap_repair_summary.csv,Candidate generated from v146 best swap; requires post-repair re-pricing.,False,living_notebook_only
v147 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v147_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v147.,True,living_notebook_only
v147 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v147_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
